décision;motif;siret;nom;code NAF;catégorie juridique;commune
exclue;"société civile";88069356900019;"Gfv Sous Larrey";68.20B;6534;"Oye-Et-Pallet"
gardée;"";85344910600014;"Ghyslain Tous Services";95.29Z;1000;"Oye-Et-Pallet"
gardée;"";75094034800014;"Groupement Agricole D'Exploitation En Commun Reconnu Des Granges Tavernier";01.41Z;6533;"Oye-Et-Pallet"
exclue;"société civile";88096593400016;"Groupement Foncier Agricole Des Lilas En Abrege Gfa Des Lilas";68.20B;6534;"Oye-Et-Pallet"
exclue;"société civile";98801913900019;"Groupement Foncier Viticole Les Crapousuets (gfv Les Crapousuets)";68.20B;6534;"Oye-Et-Pallet"
exclue;"organisme public";21250442700064;"Groupement Scolaire Intercommunal";84.12Z;7210;"Oye-Et-Pallet"
exclue;"société civile immobilière";87994805700028;"Hmc";68.20B;6540;"Oye-Et-Pallet"
à vérifier;"société déclarée en holding ou siège social (64.30Z)";44950983500020;"Holding Du Ruisseau";64.30Z;5710;"Oye-Et-Pallet"
exclue;"société civile immobilière";91535234800014;"Immo Famille Christian Coste";68.20B;6540;"Oye-Et-Pallet"
à vérifier;"société déclarée en immobilier (68.10Z)";87753464400019;"Immolibe";68.10Z;5710;"Oye-Et-Pallet"
exclue;"particulier : location de son logement";45077462500013;"Isabelle Jacques";68.20A;1000;"Oye-Et-Pallet"
à vérifier;"société déclarée en holding ou siège social (70.10Z)";42505598500039;"Jbp 25";70.10Z;5499;"Oye-Et-Pallet"
gardée;"";40976739900010;"Jean-Luc Faivre";01.41Z;1000;"Oye-Et-Pallet"
gardée;"";93802638200011;"Jeanne Veuve";70.21Z;1000;"Oye-Et-Pallet"
gardée;"";49339304500031;"Jerome Salvi";02.20Z;1000;"Oye-Et-Pallet"
gardée;"";91398407600012;"Jmc Pharma Consulting";70.22Z;5710;"Oye-Et-Pallet"
exclue;"société civile immobilière";45031526200037;"Joline";68.20B;6540;"Oye-Et-Pallet"
à vérifier;"indivision au nom d’activité touristique (68.20A)";98764861500019;"Justine Raphael Immobilier";68.20A;2110;"Oye-Et-Pallet"
gardée;"";48479298100033;"Karine Besancenet (chonavet)";86.21Z;1000;"Oye-Et-Pallet"
à vérifier;"société déclarée en holding ou siège social (70.10Z)";88841313500011;"Klg 25";70.10Z;5499;"Oye-Et-Pallet"
exclue;"société civile immobilière";93971044800019;"La Forge";68.20B;6540;"Oye-Et-Pallet"
gardée;"";80021772100011;"La Petite Note";47.11B;1000;"Oye-Et-Pallet"
exclue;"particulier : location de son logement";10412736000014;"Laffly Olivier";68.20A;1000;"Oye-Et-Pallet"
gardée;"";94467123900019;"Le 17 Formation";85.59A;5710;"Oye-Et-Pallet"
exclue;"société civile immobilière";95248761900019;"Le Clos De Beloye";68.20B;6540;"Oye-Et-Pallet"
gardée;"";84887485500010;"Le Clos Du Moulin";93.19Z;1000;"Oye-Et-Pallet"
exclue;"société civile immobilière";84188312700018;"Le Domaine Du Lac";68.20A;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";94017266100016;"Le Pallet";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";45031516300029;"Le Village";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile";53879816600020;"Les Chevalieres";68.20B;6534;"Oye-Et-Pallet"
gardée;"";99302643400015;"Les Exam";90.01Z;9220;"Oye-Et-Pallet"
exclue;"société civile immobilière";97879599500015;"Les Gallet";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile";52189614200028;"Les Pas De Chats";68.20B;6534;"Oye-Et-Pallet"
gardée;"";81157887100014;"Les Zarbirocks";90.01Z;9220;"Oye-Et-Pallet"
gardée;"";92750671700010;"Lola Parnet";96.09Z;1000;"Oye-Et-Pallet"
exclue;"particulier : location de son logement";42050875600012;"Louis Faivre";68.20A;1000;"Oye-Et-Pallet"
gardée;"";39307438000014;"Lovadim";55.10Z;5499;"Oye-Et-Pallet"
gardée;"";99937116400016;"Ludovic Lasserre (lasserre)";53.20Z;1000;"Oye-Et-Pallet"
gardée;"";81076361500012;"Mademoiselle Cocccinelle";88.91A;5499;"Oye-Et-Pallet"
gardée;"";79760028500010;"Magali Pellegrini (maya)";96.02B;1000;"Oye-Et-Pallet"
exclue;"organisme public";21250442700015;"Mairie";84.11Z;7210;"Oye-Et-Pallet"
gardée;"";13004341700018;"Maison De Sante";86.90D;1000;"Oye-Et-Pallet"
gardée;"";90797062800018;"Maison De Sante Pluriprofessionnelle De Oye-Et-Pallet (mspop)";86.21Z;9220;"Oye-Et-Pallet"
à vérifier;"société déclarée en immobilier (68.20B)";84356656300014;"Maloubely";68.20B;5499;"Oye-Et-Pallet"
gardée;"";90127020700011;"Megane Senn";47.99A;1000;"Oye-Et-Pallet"
gardée;"";89395092300035;"Miam'Anais";10.71D;1000;"Oye-Et-Pallet"
exclue;"particulier : location de son logement";40995596000029;"Michel Pillod";68.20B;1000;"Oye-Et-Pallet"
gardée;"";48018456300025;"Miget Resolution";88.10A;1000;"Oye-Et-Pallet"
gardée;"";95345255400025;"Mission-Vae";85.59A;1000;"Oye-Et-Pallet"
gardée;"";88894802300013;"Morgane Sassignol";47.99A;1000;"Oye-Et-Pallet"
à vérifier;"société déclarée en immobilier (68.20B)";91280619700014;"Noa Cottage";68.20B;5710;"Oye-Et-Pallet"
gardée;"";94813225300014;"O Lac";56.30Z;5710;"Oye-Et-Pallet"
gardée;"";94132295000010;"O'Doubs Animoh & Co";96.09Z;1000;"Oye-Et-Pallet"
exclue;"société civile";91230456500019;"Orandco";66.30Z;6599;"Oye-Et-Pallet"
exclue;"société civile immobilière";50215505400013;"Oye Oye";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";87851732500014;"Pater";68.20B;6540;"Oye-Et-Pallet"
gardée;"";31864356600033;"Patrick Cornu";95.29Z;1000;"Oye-Et-Pallet"
gardée;"";51061340900018;"Patrick Grand";47.78C;1000;"Oye-Et-Pallet"
gardée;"";51305125000027;"Poux";43.99C;5499;"Oye-Et-Pallet"
gardée;"";94063449600019;"Pozado";62.01Z;5710;"Oye-Et-Pallet"
gardée;"";92956360900015;"Pretiaux Energies";35.11Z;5710;"Oye-Et-Pallet"
à vérifier;"société déclarée en immobilier (41.10A)";45211069500023;"Promotion Pellegrini";41.10A;5710;"Oye-Et-Pallet"
à vérifier;"société déclarée en immobilier (68.20A)";44288065400037;"Renaline";68.20A;5499;"Oye-Et-Pallet"
gardée;"";42268599000026;"Richard Eme";43.99C;1000;"Oye-Et-Pallet"
gardée;"";39807898000024;"Rofa France";26.51B;5499;"Oye-Et-Pallet"
exclue;"société civile";82877645000029;"S2e";66.30Z;6599;"Oye-Et-Pallet"
à vérifier;"société déclarée en holding ou siège social (66.30Z)";42382167700030;"Sas Patrick Comte";66.30Z;5710;"Oye-Et-Pallet"
gardée;"";49831115800022;"Saveurs D'Antan";10.13B;1000;"Oye-Et-Pallet"
exclue;"société civile";83443621400011;"Scam";64.30Z;6599;"Oye-Et-Pallet"
exclue;"société civile";44372121200035;"Sci Ancolie";68.20B;6599;"Oye-Et-Pallet"
exclue;"société civile immobilière";81831761200013;"Sci Benoit Chatelain";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";40870849300015;"Sci C.b.c.";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";50134249700010;"Sci Carmina";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";85226186600028;"Sci De Bise";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";75206943500010;"Sci De L'Oye";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";32462180400016;"Sci De La Carriere";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile";35340529300013;"Sci Des Granges Tavernier (scigt)";41.10D;6541;"Oye-Et-Pallet"
exclue;"société civile immobilière";34855467600018;"Sci Du Vieux Pont";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";42978238600024;"Sci Eloise";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";82919909000020;"Sci Fm2c";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";82424655700030;"Sci L&s";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";43221272800021;"Sci La Baignade";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";50252965400027;"Sci Le Bougnat";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";44767847500024;"Sci Les 3 J";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";35041377900017;"Sci Les Oyettes";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";80298478100012;"Sci Lucotte";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";50424549900018;"Sci Nathjo";68.20B;6540;"Oye-Et-Pallet"
exclue;"société civile immobilière";43412010100010;"Sci P.a.p.";68.20B;6540;"Oye-Et-Pallet"
gardée;"";51911260100017;"Scm Domergue - David";66.19A;6589;"Oye-Et-Pallet"
gardée;"";10243937900011;"Screenbyte";62.02A;5710;"Oye-Et-Pallet"
exclue;"organisme public";21250442700049;"Service Assainissement";37.00Z;7210;"Oye-Et-Pallet"
exclue;"organisme public";21250442700031;"Service Eau";36.00Z;7210;"Oye-Et-Pallet"
exclue;"société civile immobilière";44926088400035;"Sil";68.20B;6540;"Oye-Et-Pallet"
gardée;"";92192375100017;"Sisa Des Portes Du Lac";86.21Z;6599;"Oye-Et-Pallet"
exclue;"organisme public";99933938500018;"Sivom De L'Espace Pierre Bichet";85.20Z;7345;"Oye-Et-Pallet"
gardée;"";87943820800099;"Smart Solar-6";35.11Z;5499;"Oye-Et-Pallet"
à vérifier;"société déclarée en immobilier (68.20B)";43060504800015;"Stef Parnet R Et C";68.20B;2210;"Oye-Et-Pallet"
exclue;"particulier : location de son logement";85076009100023;"Steve Grand";68.20A;1000;"Oye-Et-Pallet"
gardée;"";94436248200019;"Symphonie De Soi";96.02B;5499;"Oye-Et-Pallet"
exclue;"administrations et associations";80111515500013;"Syndicat Pastoral De Oye Et Pallet";94.12Z;8490;"Oye-Et-Pallet"
gardée;"";10390427200012;"Toutou'S En Vacances";96.09Z;1000;"Oye-Et-Pallet"
à vérifier;"société déclarée en immobilier (68.10Z)";92498841300010;"Ty-One";68.10Z;5710;"Oye-Et-Pallet"
exclue;"société civile";84450503200012;"Villa Clara";66.30Z;6599;"Oye-Et-Pallet"
exclue;"particulier : location de son logement";91491491600020;"Virginie Kraeutner";68.20A;1000;"Oye-Et-Pallet"
gardée;"";98849333400011;"Volta";43.21A;1000;"Oye-Et-Pallet"
exclue;"organisme public";21250442700056;"Zone Artisanale";42.99Z;7210;"Oye-Et-Pallet"
exclue;"organisme public";29250137600019;"Asa De Champvant";42.99Z;7321;"Petite-Chaux"
exclue;"organisme public";29251007000017;"Ass Synd Autorisee Chez Ravier";42.99Z;7321;"Petite-Chaux"
exclue;"organisme public";29250451100018;"Association Fonciere De Petite Chaux";42.99Z;7323;"Petite-Chaux"
gardée;"";81922938600027;"B2m Trans Services";49.32Z;5499;"Petite-Chaux"
gardée;"";80030522900018;"Blanche Michaud-Fidey (gagelin)";02.10Z;1000;"Petite-Chaux"
gardée;"";82780857700015;"Celine Quartier-Dit-Maire";47.99A;1000;"Petite-Chaux"
gardée;"";83297259000018;"Eau Doubs Concept (edc)";37.00Z;5499;"Petite-Chaux"
gardée;"";93379370500015;"Emilie Simon";96.02B;1000;"Petite-Chaux"
gardée;"";42963040300013;"Emmanuel Jeannerod";85.51Z;1000;"Petite-Chaux"
gardée;"";40223933900029;"Gaec De Petite Chaux";01.41Z;6533;"Petite-Chaux"
gardée;"";90823125100210;"Guy 2";35.11Z;5499;"Petite-Chaux"
gardée;"";42805161900024;"Jean-Jacques Fresard";02.10Z;1000;"Petite-Chaux"
exclue;"société civile immobilière";87898043200016;"Jmr";68.20B;6540;"Petite-Chaux"
exclue;"particulier : location de son logement";94964132800024;"Julie Ferreira";68.20A;1000;"Petite-Chaux"
gardée;"";91034240100023;"Les Ecrins Du Val De Mouthe";55.20Z;5710;"Petite-Chaux"
exclue;"organisme public";21250451800011;"Mairie";84.11Z;7210;"Petite-Chaux"
gardée;"";79785240700023;"Marie-Amelie Martin (morel)";02.10Z;1000;"Petite Chaux"
gardée;"";42825404900011;"Marie-Rose Cordier";56.30Z;1000;"Petite-Chaux"
gardée;"";40414592200013;"Martine Coulomb (brun)";02.20Z;1000;"Petite-Chaux"
exclue;"particulier : location de son logement";93310539700014;"Olivier Dhote";68.20A;1000;"Petite-Chaux"
gardée;"";37912738400020;"Patek Philippe Ateliers Du Jura";26.52Z;5710;"Petite-Chaux"
gardée;"";77834121400030;"Raymond Chavanne";02.10Z;1000;"Petite-Chaux"
gardée;"";52987626000017;"Roberto Chies";01.49Z;1000;"Petite-Chaux"
exclue;"organisme public";21250451800037;"Service Bois";02.20Z;7210;"Petite-Chaux"
exclue;"organisme public";21250451800029;"Service Eau Et Assainissement";36.00Z;7210;"Petite-Chaux"
gardée;"";52513496100016;"Yvan Kziazyk";16.29Z;1000;"Petite-Chaux"
gardée;"";95290365600017;"3 Fevrier Creations";14.19Z;1000;"La Planee"
gardée;"";77833755000017;"Ass Communale Chasse Agreee";93.12Z;9220;"La Planee"
exclue;"organisme public";21250459100067;"Bois";02.20Z;7210;"La Planee"
exclue;"société civile immobilière";48481067600029;"Cavalino";68.20B;6540;"La Planee"
à vérifier;"société déclarée en holding ou siège social (66.30Z)";91524671400017;"Charberet";66.30Z;5710;"La Planee"
exclue;"organisme public";21250459100075;"Cimetiere";96.03Z;7210;"La Planee"
exclue;"administrations et associations";94067818800019;"Comite Des Fetes De La Planee";94.99Z;9220;"La Planee"
à vérifier;"association ou organisme au nom d’activité ouverte au public (94.20Z)";33390505700027;"Comite Entr Credit Mutuel Centre-Est";94.20Z;8310;"La Planee"
gardée;"";92861558200014;"David Charpente Et Menuiserie";43.32A;5710;"La Planee"
gardée;"";99051380600010;"Des Doigts De Fee";96.02B;1000;"La Planee"
gardée;"";82797001300013;"Elisabeth Braud (laresche)";02.10Z;1000;"La Planee"
gardée;"";82806186100047;"Foxlight";01.49Z;1000;"La Planee"
gardée;"";84883395000019;"Girod Franck";95.29Z;1000;"La Planee"
gardée;"";34888595500032;"Groupement Agricole D'Exploitation En Commun Agree Robbe";01.50Z;6533;"La Planee"
gardée;"";49935002300028;"Groupement Agricole D'Exploitation En Commun Reconnu De L'Etendard";01.41Z;6533;"La Planee"
gardée;"";35065069300020;"Groupement Agricole D'Exploitation En Commun Reconnu Jeannerod";01.41Z;6533;"La Planee"
à vérifier;"société déclarée en holding ou siège social (70.10Z)";84134889900011;"Holding Perret";70.10Z;5499;"La Planee"
gardée;"";88133611900014;"Indivision Laresche";02.10Z;2110;"La Planee"
exclue;"indivision";99165787500019;"Indivision Laurent Et Noel Aymonin";68.20A;2110;"La Planee"
exclue;"indivision";99165787500027;"Indivision Laurent Et Noel Aymonin";68.20A;2110;"La Planee"
exclue;"indivision";79983527700010;"Indivision Moreau Michel Et Patrice";68.20A;2110;"La Planee"
gardée;"";51379998100016;"Innovia";43.12B;5499;"La Planee"
exclue;"particulier : location de son logement";88758307800019;"Jacqueline Michaud (jobard)";68.20A;1000;"La Planee"
gardée;"";40054486200016;"Jean Robbe";01.41Z;1000;"La Planee"
gardée;"";37759652300037;"Jean-Paul Rinaldi";02.20Z;1000;"La Planee"
exclue;"particulier producteur d’énergie";99153734100018;"Joel Pointurier";35.11Z;1000;"La Planee"
gardée;"";45137970500044;"La Foret De Marie";02.10Z;1000;"La Planee"
gardée;"";92539281300018;"Lao Menuiserie";43.32A;5499;"La Planee"
gardée;"";82806186100039;"Laurette Pagnier";46.18Z;1000;"La Planee"
exclue;"administrations et associations";89431288300016;"Le Cabas De La Planee";94.11Z;9220;"La Planee"
gardée;"";81516136900013;"Le Rucher Des 4 Abeilles";01.49Z;1000;"La Planee"
gardée;"";81516135100011;"Le Rucher Des 4 Z'Abeilles";01.49Z;1000;"La Planee"
gardée;"";84284511700022;"Les Bougies De Zamie";32.99Z;1000;"La Planee"
exclue;"organisme public";21250459100059;"Lotissement";42.99Z;7210;"La Planee"
exclue;"organisme public";21250459100018;"Mairie";84.11Z;7210;"La Planee"
gardée;"";44295846800021;"Manufactum";15.12Z;1000;"La Planee"
gardée;"";79950052500024;"Marie Laresche";55.20Z;1000;"La Planee"
gardée;"";79950052500016;"Menthe Et Melisse";01.27Z;1000;"La Planee"
gardée;"";75237526100019;"Michel Seguin";93.29Z;1000;"La Planee"
exclue;"particulier : location de son logement";39851584100045;"Patrice Moreau";68.20A;1000;"La Planee"
gardée;"";32066989800027;"Paul Claudet";02.20Z;1000;"La Planee"
gardée;"";40348579000048;"Philippe Leluc";68.31Z;1000;"La Planee"
gardée;"";31791686400026;"Pierre Laresche";02.10Z;1000;"La Planee"
gardée;"";64281264800029;"Pierre Marguier";02.20Z;1000;"La Planee"
exclue;"particulier : location de son logement";35007329200020;"Robert Pagnier";68.20A;1000;"La Planee"
exclue;"société civile immobilière";10764993100014;"S.c.i Len";68.20B;6540;"La Planee"
gardée;"";42936414400015;"Sarl Girod Foret";02.20Z;5499;"La Planee"
à vérifier;"société déclarée en immobilier (68.20B)";91196991300019;"Sas De La Republique";68.20B;5710;"La Planee"
exclue;"société civile immobilière";84487397600014;"Sci Basique";68.20B;6540;"La Planee"
exclue;"société civile";40075131900015;"Sci Nadavily";41.10D;6599;"La Planee"
gardée;"";38008193500013;"Scierie Saget";16.10A;5499;"La Planee"
à vérifier;"société déclarée en holding ou siège social (70.10Z)";81936141100013;"Sciplabois";70.10Z;5499;"La Planee"
exclue;"organisme public";21250459100042;"Service Assainissement";37.00Z;7210;"La Planee"
exclue;"organisme public";21250459100034;"Service Eau";36.00Z;7210;"La Planee"
gardée;"";31163928000016;"Soc Coop Agricole Pastoral De La Planee";01.42Z;6317;"La Planee"
exclue;"société civile immobilière";90076641100012;"Societe Civile Immobiliere Du Toit Du Doubs (sci Du Toit Du Doubs)";68.20B;6540;"La Planee"
exclue;"organisme public";25250740500014;"Synd Inter Com Malpas La Planee";84.11Z;7345;"La Planee"
gardée;"";99044623900016;"T.m.c.";49.41A;5710;"La Planee"
gardée;"";85192438100045;"Thomas Huguenot";90.02Z;1000;"La Planee"
exclue;"société civile immobilière";81034736900011;"Tiblix";68.20B;6540;"La Planee"
gardée;"";99044623900024;"Transports Manutention Caffin (t.m.c.)";52.10B;5710;"La Planee"
gardée;"";82498429800011;"Vision Tourisme";85.59B;5710;"La Planee"
exclue;"société civile immobilière";88488077400010;"Anais & Patricia";68.20B;6540;"Les Pontets"
gardée;"";50849696500015;"Association Syndicale Libre Du Turchet";68.32A;9150;"Les Pontets"
exclue;"particulier producteur d’énergie";92481533500014;"Cecile Repecaud (vautrin)";35.11Z;1000;"Les Pontets"
gardée;"";81038086500016;"Chien D Attelage Du Val De Mouthe";93.19Z;9220;"Les Pontets"
gardée;"";81202170700011;"Christophe Boisson";10.51C;1000;"Les Pontets"
gardée;"";30940265900010;"Daniel Scalabrino";01.41Z;1000;"Les Pontets"
gardée;"";45156245800021;"Des Armaillis";01.41Z;6598;"Les Pontets"
gardée;"";91367358800012;"Gabriel Sallee";85.59B;1000;"Les Pontets"
gardée;"";31755553000011;"Gaec Du Bougnon Scalabrino";01.41Z;6533;"Les Pontets"
gardée;"";88208155700010;"Haut Doubs Beer Project";11.05Z;9220;"Les Pontets"
gardée;"";51758163300016;"Jean Claude Vanhille";56.21Z;1000;"Les Pontets"
gardée;"";35058356300019;"Jean-Paul Bouveret";85.51Z;1000;"Les Pontets"
gardée;"";79912207200033;"Labri";47.91B;5499;"Les Pontets"
gardée;"";10714762100018;"Les Deux Vaches Des Pontets";55.20Z;2110;"Les Pontets"
gardée;"";48536147100025;"Les Pontets";46.90Z;5499;"Les Pontets"
exclue;"société civile immobilière";81946736600012;"Les Salvi";68.20B;6540;"Les Pontets"
exclue;"société civile immobilière";84227072000019;"Les Trois Fuves";68.20B;6540;"Les Pontets"
gardée;"";94219040600010;"Locatelli Emanuel";01.50Z;6598;"Les Pontets"
gardée;"";94341393000018;"Lonchampt Des Chazaux";01.41Z;6533;"Les Pontets"
exclue;"organisme public";21250464100052;"Lotissement Les Pontets";42.99Z;7210;"Les Pontets"
gardée;"";84441609900027;"Lucie Roussel";23.13Z;1000;"Les Pontets"
exclue;"organisme public";21250464100011;"Mairie";84.11Z;7210;"Les Pontets"
gardée;"";33342481000013;"Maisons Des Neiges";68.32A;6599;"Les Pontets"
exclue;"particulier : location de son logement";39351343700037;"Michel Bessant";68.20A;1000;"Les Pontets"
gardée;"";38438473100012;"Michel Renaud";16.10A;5710;"Les Pontets"
exclue;"particulier : location de son logement";38923897300017;"Michel Renaud";68.20B;1000;"Les Pontets"
gardée;"";49085530100035;"Nicolas Repecaud";85.51Z;1000;"Les Pontets"
exclue;"organisme public";21250464100045;"Service Bois";02.20Z;7210;"Les Pontets"
exclue;"organisme public";21250464100037;"Service Eau";36.00Z;7210;"Les Pontets"
gardée;"";77834294900022;"Societe Cooperative Agricole De Fromagerie La Fruitiere Les Pontets";10.51C;6317;"Les Pontets"
gardée;"";43452304900022;"Stephane Baud";02.40Z;1000;"Les Pontets"
gardée;"";40902243100012;"Syndicat D'Elevage";01.11Z;2900;"Les Pontets"
exclue;"organisme public";24250031200010;"Syndicat Intercommunal Combes Derniers";84.11Z;7345;"Les Pontets"
gardée;"";77834298000019;"Union Sportive Du Turchet";93.12Z;9220;"Les Pontets"
exclue;"société civile immobilière";89257358500015;"Vmg";68.20B;6540;"Les Pontets"
à vérifier;"société déclarée en immobilier (41.10A)";85045437200010;"Bourgeois Invest";41.10A;5710;"Reculfoz"
gardée;"";79156951000013;"Exploitation Agricole A Responsabilite Limitee Maire Jerome";01.41Z;6598;"Reculfoz"
gardée;"";82889505200011;"Gaec Les Heloimes";01.41Z;6533;"Reculfoz"
exclue;"société civile";82104514300012;"Gfr Du Bougnon";68.20B;6534;"Reculfoz"
exclue;"société civile";82171073800013;"Gfr Du Cernois";68.20B;6538;"Reculfoz"
exclue;"organisme public";21250483100018;"Mairie";84.11Z;7210;"Reculfoz"
exclue;"société civile immobilière";93191192900012;"Pasteur";68.20B;6540;"Reculfoz"
gardée;"";88930619700027;"Pizzodoudou";56.10C;1000;"Reculfoz"
exclue;"société civile immobilière";82086835400011;"Sci Du Bougnon";68.20B;6540;"Reculfoz"
exclue;"société civile";49056416800014;"Sci La Montrieux";68.20B;6599;"Reculfoz"
exclue;"société civile immobilière";95237802400014;"Sci Les Landettes";68.20B;6540;"Reculfoz"
exclue;"organisme public";21250483100034;"Service Bois";02.20Z;7210;"Reculfoz"
exclue;"organisme public";21250483100026;"Sevice Eau Et Assainissement";36.00Z;7210;"Reculfoz"
gardée;"";83485864900017;"Anne Ancey (lombardot)";02.10Z;1000;"Remoray Boujeons"
gardée;"";48785975300021;"Antoine Salvi";85.51Z;1000;"Remoray-Boujeons"
exclue;"administrations et associations";91167114700013;"Arborescence";94.99Z;9220;"Remoray-Boujeons"
gardée;"";45000619200014;"Ass Sportive Remoray - Boujeon";93.12Z;9220;"Remoray-Boujeons"
exclue;"administrations et associations";45028038300016;"Ass.eleves Remoray Boujeons";94.99Z;9220;"Remoray-Boujeons"
exclue;"administrations et associations";78904575400023;"Association De Preservation Du Patrimoine Local";94.99Z;9220;"Remoray-Boujeons"
gardée;"";42232663700036;"Atelier Uhaina";14.13Z;1000;"Remoray-Boujeons"
gardée;"";99436152500011;"Bourbier";46.76Z;5710;"Remoray-Boujeons"
gardée;"";32514508400035;"Bruno Obriot";71.12B;1000;"Remoray-Boujeons"
gardée;"";93041772000016;"Clemence Dufau (dufau)";47.91B;1000;"Remoray-Boujeons"
exclue;"administrations et associations";30279881400018;"Comite Des Fetes";94.99Z;9220;"Remoray-Boujeons"
exclue;"organisme public";21250486400092;"Commune De Remoray-Boujeons";96.03Z;7210;"Remoray-Boujeons"
gardée;"";43142041300020;"Cyberiance";62.01Z;5499;"Remoray-Boujeons"
exclue;"particulier : location de son logement";87771220800025;"Donatella Munoz (locatelli)";68.20A;1000;"Remoray-Boujeons"
gardée;"";91783497000019;"Doriane Goven";47.99A;1000;"Remoray-Boujeons"
exclue;"société civile";82299923100019;"Du Drouillerat";68.20B;6538;"Remoray-Boujeons"
gardée;"";94402397700019;"Du Lac De Remoray";93.29Z;5710;"Remoray-Boujeons"
gardée;"";50950113600014;"Earl Golden Horses Stables";01.43Z;6598;"Remoray-Boujeons"
exclue;"organisme public";21250486400027;"Ecole Primaire Publique";85.20Z;7210;"Remoray-Boujeons"
exclue;"particulier producteur d’énergie";94392880400013;"Elisabeth Tanghe Elisabeth (le Picard)";35.11Z;1000;"Remoray-Boujeons"
exclue;"société civile immobilière";88986885700018;"Fleury Et Bott";68.20B;6540;"Remoray-Boujeons"
exclue;"particulier : location de son logement";48944666600021;"Florent Duffait";68.20B;1000;"Remoray-Boujeons"
gardée;"";84250354200016;"Football Club Lac - Remoray - Vaux";93.12Z;9220;"Remoray-Boujeons"
gardée;"";40223869500017;"Gaec De La Combette";01.41Z;6533;"Remoray-Boujeons"
gardée;"";38830897500019;"Gaec De La Drezine";01.41Z;6533;"Remoray-Boujeons"
gardée;"";40223862000015;"Gaec De La Vuillaumiere";01.41Z;6533;"Remoray-Boujeons"
gardée;"";84032679700015;"Gerald Robbe";47.78B;1000;"Remoray-Boujeons"
gardée;"";44894393600014;"Gilbert Minary";56.21Z;1000;"Remoray-Boujeons"
gardée;"";52528911200019;"Gite De La Reserve";55.20Z;1000;"Remoray-Boujeons"
gardée;"";80959850100025;"Groupement Agricole D'Exploitation En Commun Reconnu Perrin";01.41Z;6533;"Remoray-Boujeons"
gardée;"";79980119600020;"Guillaume Reffet";85.51Z;1000;"Remoray-Boujeons"
gardée;"";50055255900022;"Haut Doubs Debardage";02.40Z;5499;"Remoray-Boujeons"
exclue;"indivision";49244199300010;"Iind. Verticelli Jean-Louis Sebastien Et Guinchard Nathalie";68.20B;2110;"Remoray-Boujeons"
exclue;"société civile immobilière";93933993300011;"Itch Corp";68.20B;6540;"Remoray-Boujeons"
gardée;"";52362839400018;"Jacky Bueb";47.99A;1000;"Remoray-Boujeons"
gardée;"";54009496800018;"Jean Francois Lhomme";02.10Z;1000;"Remoray-Boujeons"
à vérifier;"société déclarée en immobilier (68.20B)";94883283700017;"Julima";68.20B;5710;"Remoray Boujeons"
gardée;"";94860415200017;"L'Auberge De Remoray";56.10A;5499;"Remoray-Boujeons"
gardée;"";97957833300010;"Laurent Theobald";70.22Z;1000;"Remoray-Boujeons"
à vérifier;"société déclarée en holding ou siège social (70.10Z)";88289470200035;"Le Spot Du Lac Saint Point";70.10Z;5710;"Remoray-Boujeons"
à vérifier;"société déclarée en holding ou siège social (70.10Z)";94387934600014;"Le Sunset Malbuisson";70.10Z;5710;"Remoray-Boujeons"
exclue;"organisme public";21250486400019;"Mairie";84.11Z;7210;"Remoray-Boujeons"
gardée;"";32317093600021;"Marie Boiteux";47.99A;1000;"Remoray-Boujeons"
gardée;"";91993894400015;"Marion De Missolz";86.90D;1000;"Remoray-Boujeons"
gardée;"";39898296700018;"Michel Mariotte";01.41Z;1000;"Remoray-Boujeons"
à vérifier;"société déclarée en holding ou siège social (66.30Z)";94374038100018;"Mmh Group";66.30Z;5499;"Remoray-Boujeons"
gardée;"";98173158100022;"Monte Doro";56.10C;5499;"Remoray-Boujeons"
gardée;"";84292306200017;"Nature Aqua Concept";74.10Z;1000;"Remoray-Boujeons"
gardée;"";42461791800026;"Nicolas Nicolas (cuenot)";47.99B;1000;"Remoray-Boujeons"
